標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
樴,樴,6A34,27188,E0101,22066,uni6A34-JP,Hanyo-Denshi,,
樶,樶,6A36,27190,E0101,22070,uni6A36-JP,Hanyo-Denshi,,
樹,樹,6A39,27193,E0101,22075,uni6A39-JP,Hanyo-Denshi,,
樺,樺,6A3A,27194,E0101,22076,uni6A3A-JP,Hanyo-Denshi,,
樽,樽,6A3D,27197,E0102,61949,uni6A3D-JP90-JP,Hanyo-Denshi,,
樽,樽,6A3D,27197,E0103,22080,uni6A3D-JP,Hanyo-Denshi,,
橄,橄,6A44,27204,E0102,22092,uni6A44-JP,Moji-Joho,,
橄,橄,6A44,27204,E0103,62434,uni6A44uE0101-JP,Moji-Joho,,
橉,橉,6A49,27209,E0101,22102,uni6A49-JP,Hanyo-Denshi,,
橙,橙,6A59,27225,E0101,22135,uni6A59-JP,Hanyo-Denshi,,
機,機,6A5F,27231,E0102,22144,uni6A5F-JP,Hanyo-Denshi,,
機,機,6A5F,27231,E0103,62436,uni6A5FuE0101-JP,Hanyo-Denshi,,
橡,橡,6A61,27233,E0101,22149,uni6A61-JP,Hanyo-Denshi,,
橦,橦,6A66,27238,E0101,22158,uni6A66-JP,Hanyo-Denshi,,
橧,橧,6A67,27239,E0101,22160,uni6A67-JP,Hanyo-Denshi,,
橳,橳,6A73,27251,E0101,22181,uni6A73-JP,Hanyo-Denshi,,
橿,橿,6A7F,27263,E0101,22194,uni6A7F-JP,Hanyo-Denshi,,
檀,檀,6A80,27264,E0101,22195,uni6A80-JP,Hanyo-Denshi,,
檉,檉,6A89,27273,E0101,22213,uni6A89-JP,Hanyo-Denshi,,
檍,檍,6A8D,27277,E0101,22220,uni6A8D-JP,Hanyo-Denshi,,
檎,檎,6A8E,27278,E0102,22222,uni6A8E-JP,Hanyo-Denshi,,
檐,檐,6A90,27280,E0102,22226,uni6A90-JP,Hanyo-Denshi,,
檐,檐,6A90,27280,E0103,62439,uni6A90uE0101-JP,Hanyo-Denshi,,
檔,檔,6A94,27284,E0101,22235,uni6A94-JP,Hanyo-Denshi,,
檛,檛,6A9B,27291,E0101,22246,uni6A9B-JP,Hanyo-Denshi,,
檜,檜,6A9C,27292,E0102,22249,uni6A9C-JP,Hanyo-Denshi,,
檜,檜,6A9C,27292,E0104,62440,uni6A9CuE0101-JP,Hanyo-Denshi,,
檞,檞,6A9E,27294,E0101,22255,uni6A9E-JP,Hanyo-Denshi,,
檠,檠,6AA0,27296,E0101,22258,uni6AA0-JP,Hanyo-Denshi,,
檢,檢,6AA2,27298,E0101,22263,uni6AA2-JP,Hanyo-Denshi,,
檬,檬,6AAC,27308,E0101,22280,uni6AAC-JP,Hanyo-Denshi,,
檳,檳,6AB3,27315,E0101,22292,uni6AB3-JP,Hanyo-Denshi,,
檴,檴,6AB4,27316,E0101,22294,uni6AB4-JP,Hanyo-Denshi,,
檸,檸,6AB8,27320,E0101,22302,uni6AB8-JP,Hanyo-Denshi,,
櫂,櫂,6AC2,27330,E0101,22320,uni6AC2-JP,Hanyo-Denshi,,
櫔,櫔,6AD4,27348,E0101,22351,uni6AD4-JP,Hanyo-Denshi,,
櫛,櫛,6ADB,27355,E0103,61950,uni6ADB-JP90-JP,Hanyo-Denshi,,
櫛,櫛,6ADB,27355,E0104,22362,uni6ADB-JP,Hanyo-Denshi,,
櫛,櫛,6ADB,27355,E0105,62441,uni6ADBuE0102-JP,Hanyo-Denshi,,
櫜,櫜,6ADC,27356,E0101,22364,uni6ADC-JP,Hanyo-Denshi,,
櫝,櫝,6ADD,27357,E0101,22368,uni6ADD-JP,Hanyo-Denshi,,
櫞,櫞,6ADE,27358,E0101,22370,uni6ADE-JP,Hanyo-Denshi,,
櫤,櫤,6AE4,27364,E0101,22381,uni6AE4-JP,Hanyo-Denshi,,
櫳,櫳,6AF3,27379,E0101,22408,uni6AF3-JP,Moji-Joho,,
欂,欂,6B02,27394,E0101,22435,uni6B02-JP,Hanyo-Denshi,,
欄,欄,6B04,27396,E0102,22440,uni6B04-JP,Hanyo-Denshi,,
欄,欄,6B04,27396,E0103,58856,uniF91D-JP,Hanyo-Denshi,,
欇,欇,6B07,27399,E0102,22447,uni6B07-JP,Moji-Joho,,
權,權,6B0A,27402,E0101,22453,uni6B0A-JP,Hanyo-Denshi,,
欗,欗,6B17,27415,E0101,22477,uni6B17-JP,Hanyo-Denshi,,
欝,欝,6B1D,27421,E0102,22486,uni6B1D-JP,Hanyo-Denshi,,
欝,欝,6B1D,27421,E0103,62442,uni6B1DuE0101-JP,Hanyo-Denshi,,
欟,欟,6B1F,27423,E0101,22491,uni6B1F-JP,Hanyo-Denshi,,
次,次,6B21,27425,E0103,62444,uni6B21uE0102-JP,Moji-Joho,,
次,次,6B21,27425,E0104,62443,uni6B21uE0101-JP,Moji-Joho,,
欤,欤,6B24,27428,E0102,22501,uni6B24-JP,Hanyo-Denshi,,
欤,欤,6B24,27428,E0103,62445,uni6B24uE0101-JP,Hanyo-Denshi,,
欬,欬,6B2C,27436,E0101,22513,uni6B2C-JP,Hanyo-Denshi,,
欿,欿,6B3F,27455,E0101,22547,uni6B3F-JP,Hanyo-Denshi,,
歆,歆,6B46,27462,E0101,22559,uni6B46-JP,Hanyo-Denshi,,
歇,歇,6B47,27463,E0101,22561,uni6B47-JP,Hanyo-Denshi,,
歉,歉,6B49,27465,E0101,22567,uni6B49-JP,Hanyo-Denshi,,
歎,歎,6B4E,27470,E0102,61951,uni6B4E-JP90-JP,Hanyo-Denshi,,
歎,歎,6B4E,27470,E0103,22577,uni6B4E-JP,Hanyo-Denshi,,
歐,歐,6B50,27472,E0101,22581,uni6B50-JP,Hanyo-Denshi,,
歔,歔,6B54,27476,E0101,22590,uni6B54-JP,Hanyo-Denshi,,
歙,歙,6B59,27481,E0101,22600,uni6B59-JP,Hanyo-Denshi,,
歡,歡,6B61,27489,E0101,22616,uni6B61-JP,Hanyo-Denshi,,
止,止,6B62,27490,E0101,22619,uni6B62-CN,Hanyo-Denshi,,
歯,歯,6B6F,27503,E0101,22638,uni6B6F-JP,Hanyo-Denshi,,
歰,歰,6B70,27504,E0101,22641,uni6B70-JP,Hanyo-Denshi,,
歲,歲,6B72,27506,E0104,22644,uni6B72-JP,Moji-Joho,,
歳,歳,6B73,27507,E0101,22646,uni6B73-CN,Hanyo-Denshi,,
歸,歸,6B78,27512,E0101,22654,uni6B78-JP,Hanyo-Denshi,,
死,死,6B7B,27515,E0101,22660,uni6B7B-JP,Hanyo-Denshi,,
殍,殍,6B8D,27533,E0101,22698,uni6B8D-JP,Hanyo-Denshi,,
殟,殟,6B9F,27551,E0101,22734,uni6B9F-JP,Hanyo-Denshi,,
殩,殩,6BA9,27561,E0102,22756,uni6BA9-JP,Hanyo-Denshi,,
殯,殯,6BAF,27567,E0101,22769,uni6BAF-JP,Hanyo-Denshi,,
殰,殰,6BB0,27568,E0101,22772,uni6BB0-JP,Hanyo-Denshi,,
殳,殳,6BB3,27571,E0101,22779,uni6BB3-JP,Hanyo-Denshi,,
殸,殸,6BB8,27576,E0101,22789,uni6BB8-JP,Hanyo-Denshi,,
殻,殻,6BBB,27579,E0102,22796,uni6BBB-JP,Moji-Joho,,
殻,殻,6BBB,27579,E0103,62447,uni6BBBuE0101-JP,Moji-Joho,,
殼,殼,6BBC,27580,E0101,22798,uni6BBC-JP,Moji-Joho,,
毅,毅,6BC5,27589,E0101,22816,uni6BC5-JP,Moji-Joho,,
毆,毆,6BC6,27590,E0101,22818,uni6BC6-JP,Hanyo-Denshi,,
毋,毋,6BCB,27595,E0101,22830,uni6BCB-JP,Hanyo-Denshi,,
毒,毒,6BD2,27602,E0101,22843,uni6BD2-JP,Hanyo-Denshi,,
毓,毓,6BD3,27603,E0101,22847,uni6BD3-JP,Hanyo-Denshi,,
氈,氈,6C08,27656,E0103,22934,uni6C08-JP,Hanyo-Denshi,,
氈,氈,6C08,27656,E0104,62449,uni6C08uE0102-JP,Hanyo-Denshi,,
氈,氈,6C08,27656,E0106,62448,uni6C08uE0101-JP,Moji-Joho,,
氎,氎,6C0E,27662,E0101,22945,uni6C0E-JP,Hanyo-Denshi,,
氐,氐,6C10,27664,E0101,22949,uni6C10-JP,Hanyo-Denshi,,
氓,氓,6C13,27667,E0102,22956,uni6C13-JP,Hanyo-Denshi,,
气,气,6C14,27668,E0101,22960,uni6C14-CN,Hanyo-Denshi,,
氛,氛,6C1B,27675,E0101,22968,uni6C1B-JP,Hanyo-Denshi,,
求,求,6C42,27714,E0101,23026,uni6C42-JP,Hanyo-Denshi,,
汍,汍,6C4D,27725,E0101,23043,uni6C4D-JP,Moji-Joho,,
汎,汎,6C4E,27726,E0101,23046,uni6C4E-JP,Hanyo-Denshi,,
汒,汒,6C52,27730,E0101,23052,uni6C52-JP,Hanyo-Denshi,,
汛,汛,6C5B,27739,E0101,23066,uni6C5B-JP,Hanyo-Denshi,,
江,江,6C5F,27743,E0101,23073,uni6C5F-CN,Hanyo-Denshi,,
汧,汧,6C67,27751,E0101,23082,uni6C67-JP,Hanyo-Denshi,,
汪,汪,6C6A,27754,E0101,23087,uni6C6A-CN,Hanyo-Denshi,,
汭,汭,6C6D,27757,E0101,23090,uni6C6D-JP,Hanyo-Denshi,,
汭,汭,6C6D,27757,E0103,23090,uni6C6D-JP,Hanyo-Denshi,,
汲,汲,6C72,27762,E0102,61952,uni6C72-JP90-JP,Hanyo-Denshi,,
汲,汲,6C72,27762,E0103,23099,uni6C72-JP,Hanyo-Denshi,,
汴,汴,6C74,27764,E0102,23103,uni6C74-JP,Hanyo-Denshi,,
汶,汶,6C76,27766,E0101,23107,uni6C76-JP,Moji-Joho,,
汶,汶,6C76,27766,E0102,23107,uni6C76-JP,Moji-Joho,,
汾,汾,6C7E,27774,E0101,23119,uni6C7E-JP,Hanyo-Denshi,,
沄,沄,6C84,27780,E0101,23129,uni6C84-JP,Hanyo-Denshi,,
沈,沈,6C88,27784,E0101,23136,uni6C88-CN,Hanyo-Denshi,,
沗,沗,6C97,27799,E0101,23158,uni6C97-JP,Hanyo-Denshi,,
没,没,6CA1,27809,E0101,23173,uni6CA1-JP,Hanyo-Denshi,,
沪,沪,6CAA,27818,E0103,23184,uni6CAA-JP,Hanyo-Denshi,,
沿,沿,6CBF,27839,E0103,23214,uni6CBF-JP,Hanyo-Denshi,,
沿,沿,6CBF,27839,E0105,62454,uni6CBFuE0102-JP,Hanyo-Denshi,,
泉,泉,6CC9,27849,E0101,23228,uni6CC9-JP,Hanyo-Denshi,,
泒,泒,6CD2,27858,E0101,23240,uni6CD2-JP,Hanyo-Denshi,,
泙,泙,6CD9,27865,E0101,23253,uni6CD9-JP,Hanyo-Denshi,,
泡,泡,6CE1,27873,E0102,23270,uni6CE1-JP,Hanyo-Denshi,,
泡,泡,6CE1,27873,E0103,62455,uni6CE1uE0101-JP,Hanyo-Denshi,,
泧,泧,6CE7,27879,E0102,23278,uni6CE7-JP,Moji-Joho,,
注,注,6CE8,27880,E0102,23280,uni6CE8-JP,Adobe-Japan1,,
注,注,6CE8,27880,E0103,23280,uni6CE8-JP,Hanyo-Denshi,,
注,注,6CE8,27880,E0104,62456,uni6CE8uE0101-JP,Hanyo-Denshi,,
泰,泰,6CF0,27888,E0101,23294,uni6CF0-JP,Hanyo-Denshi,,
泳,泳,6CF3,27891,E0101,23301,uni6CF3-CN,Hanyo-Denshi,,
泻,泻,6CFB,27899,E0101,23309,uni6CFB-JP,Hanyo-Denshi,,
洁,洁,6D01,27905,E0101,23317,uni6D01-CN,Hanyo-Denshi,,
洚,洚,6D1A,27930,E0101,23349,uni6D1A-JP,Hanyo-Denshi,,
津,津,6D25,27941,E0101,23365,uni6D25-CN,Hanyo-Denshi,,
洩,洩,6D29,27945,E0101,23371,uni6D29-JP,Hanyo-Denshi,,
洯,洯,6D2F,27951,E0101,23378,uni6D2F-JP,Hanyo-Denshi,,
洴,洴,6D34,27956,E0101,23390,uni6D34-JP,Hanyo-Denshi,,
派,派,6D3E,27966,E0103,23404,uni6D3E-JP,Hanyo-Denshi,,
派,派,6D3E,27966,E0104,62458,uni6D3EuE0102-JP,Hanyo-Denshi,,
洿,洿,6D3F,27967,E0101,23406,uni6D3F-JP,Hanyo-Denshi,,
流,流,6D41,27969,E0101,23409,uni6D41-JP,Hanyo-Denshi,,
浩,浩,6D69,28009,E0102,23464,uni6D69-CN,Hanyo-Denshi,,
浩,浩,6D69,28009,E0103,61837,u2F903-JP,Hanyo-Denshi,,
浮,浮,6D6E,28014,E0102,23471,uni6D6E-JP,Hanyo-Denshi,,
浮,浮,6D6E,28014,E0103,62459,uni6D6EuE0101-JP,Hanyo-Denshi,,
海,海,6D77,28023,E0102,23486,uni6D77-JP,Hanyo-Denshi,,
海,海,6D77,28023,E0103,58933,uniFA45-JP,Hanyo-Denshi,,
浸,浸,6D78,28024,E0102,23488,uni6D78-JP,Hanyo-Denshi,,
浸,浸,6D78,28024,E0103,62460,uni6D78uE0101-JP,Hanyo-Denshi,,
涂,涂,6D82,28034,E0101,23502,uni6D82-JP,Hanyo-Denshi,,
消,消,6D88,28040,E0102,23509,uni6D88-CN,Hanyo-Denshi,,
消,消,6D88,28040,E0103,62461,uni6D88uE0101-JP,Hanyo-Denshi,,
涎,涎,6D8E,28046,E0101,23520,uni6D8E-JP,Hanyo-Denshi,,
涬,涬,6DAC,28076,E0101,23564,uni6DAC-JP,Hanyo-Denshi,,
涵,涵,6DB5,28085,E0101,23579,uni6DB5-JP,Hanyo-Denshi,,
涿,涿,6DBF,28095,E0101,23596,uni6DBF-JP,Hanyo-Denshi,,
淊,淊,6DCA,28106,E0101,23616,uni6DCA-JP,Hanyo-Denshi,,
淌,淌,6DCC,28108,E0101,23619,uni6DCC-JP,Hanyo-Denshi,,
淎,淎,6DCE,28110,E0102,23624,uni6DCE-JP,MSARG,,
淏,淏,6DCF,28111,E0101,23626,uni6DCF-JP,Hanyo-Denshi,,
淞,淞,6DDE,28126,E0101,23656,uni6DDE-JP,Hanyo-Denshi,,
淨,淨,6DE8,28136,E0101,23674,uni6DE8-JP,Hanyo-Denshi,,
淫,淫,6DEB,28139,E0102,61953,uni6DEB-JP90-JP,Hanyo-Denshi,,
淫,淫,6DEB,28139,E0103,23682,uni6DEB-JP,Hanyo-Denshi,,
淳,淳,6DF3,28147,E0101,23702,uni6DF3-JP,Hanyo-Denshi,,
淵,淵,6DF5,28149,E0101,23705,uni6DF5-JP,Hanyo-Denshi,,
淹,淹,6DF9,28153,E0101,23712,uni6DF9-CN,Hanyo-Denshi,,
添,添,6DFB,28155,E0102,23715,uni6DFB-JP,Hanyo-Denshi,,
添,添,6DFB,28155,E0103,62463,uni6DFBuE0101-JP,Hanyo-Denshi,,
清,清,6E05,28165,E0101,23730,uni6E05-JP,Hanyo-Denshi,,
渓,渓,6E13,28179,E0101,23747,uni6E13-JP,Hanyo-Denshi,,
渚,渚,6E1A,28186,E0102,23757,uni6E1A-CN,Hanyo-Denshi,,
渚,渚,6E1A,28186,E0103,58934,uniFA46-JP,Hanyo-Denshi,,
渝,渝,6E1D,28189,E0101,23761,uni6E1D-JP,Hanyo-Denshi,,
渠,渠,6E20,28192,E0101,23767,uni6E20-JP,Hanyo-Denshi,,
渣,渣,6E23,28195,E0103,23774,uni6E23-JP,Hanyo-Denshi,,
渣,渣,6E23,28195,E0104,62466,uni6E23uE0102-JP,Hanyo-Denshi,,
渧,渧,6E27,28199,E0101,23782,uni6E27-JP,Hanyo-Denshi,,
渮,渮,6E2E,28206,E0101,23793,uni6E2E-JP,Hanyo-Denshi,,
港,港,6E2F,28207,E0102,23795,uni6E2F-JP,Hanyo-Denshi,,
港,港,6E2F,28207,E0103,62467,uni6E2FuE0101-JP,Hanyo-Denshi,,
渲,渲,6E32,28210,E0101,23798,uni6E32-JP,Hanyo-Denshi,,
渶,渶,6E36,28214,E0101,23808,uni6E36-JP,Hanyo-Denshi,,
湋,湋,6E4B,28235,E0101,23843,uni6E4B-JP,Hanyo-Denshi,,
湎,湎,6E4E,28238,E0101,23849,uni6E4E-CN,Hanyo-Denshi,,
湛,湛,6E5B,28251,E0101,23872,uni6E5B-JP,Hanyo-Denshi,,
湧,湧,6E67,28263,E0101,23892,uni6E67-JP,Hanyo-Denshi,,
湮,湮,6E6E,28270,E0102,23903,uni6E6E-CN,Hanyo-Denshi,,
湮,湮,6E6E,28270,E0103,62468,uni6E6EuE0101-JP,Hanyo-Denshi,,
湮,湮,6E6E,28270,E0104,62468,uni6E6EuE0101-JP,Moji-Joho,,
湯,湯,6E6F,28271,E0101,23905,uni6E6F-JP,Hanyo-Denshi,,
湲,湲,6E72,28274,E0102,23910,uni6E72-JP,Hanyo-Denshi,,
湲,湲,6E72,28274,E0103,62469,uni6E72uE0101-JP,Hanyo-Denshi,,
湾,湾,6E7E,28286,E0102,23926,uni6E7E-JP,Moji-Joho,,
湾,湾,6E7E,28286,E0103,62470,uni6E7EuE0101-JP,Moji-Joho,,
満,満,6E80,28288,E0101,23929,uni6E80-JP,Hanyo-Denshi,,
溍,溍,6E8D,28301,E0101,23944,uni6E8D-JP,Hanyo-Denshi,,
溏,溏,6E8F,28303,E0101,23948,uni6E8F-JP,Hanyo-Denshi,,
源,源,6E90,28304,E0101,23950,uni6E90-JP,Hanyo-Denshi,,
溓,溓,6E93,28307,E0101,23954,uni6E93-JP,Hanyo-Denshi,,
溝,溝,6E9D,28317,E0102,23973,uni6E9D-JP,Hanyo-Denshi,,
溝,溝,6E9D,28317,E0103,62471,uni6E9DuE0101-JP,Hanyo-Denshi,,
溢,溢,6EA2,28322,E0103,61954,uni6EA2-JP90-JP,Hanyo-Denshi,,
溢,溢,6EA2,28322,E0104,23982,uni6EA2-JP,Hanyo-Denshi,,
溢,溢,6EA2,28322,E0105,62472,uni6EA2uE0102-JP,Hanyo-Denshi,,
溥,溥,6EA5,28325,E0101,23986,uni6EA5-CN,Hanyo-Denshi,,
溪,溪,6EAA,28330,E0101,23995,uni6EAA-JP,Hanyo-Denshi,,
溲,溲,6EB2,28338,E0101,24010,uni6EB2-JP,Hanyo-Denshi,,
溺,溺,6EBA,28346,E0102,61955,uni6EBA-JP90-JP,Hanyo-Denshi,,
溺,溺,6EBA,28346,E0103,24026,uni6EBA-JP,Hanyo-Denshi,,
溿,溿,6EBF,28351,E0101,24039,uni6EBF-JP,Hanyo-Denshi,,
滂,滂,6EC2,28354,E0101,24045,uni6EC2-JP,Hanyo-Denshi,,
滇,滇,6EC7,28359,E0101,24057,uni6EC7-JP,Hanyo-Denshi,,
滋,滋,6ECB,28363,E0103,24065,uni6ECB-JP,Hanyo-Denshi,,
滋,滋,6ECB,28363,E0104,62473,uni6ECBuE0102-JP,Hanyo-Denshi,,
滋,滋,6ECB,28363,E0105,61838,u2F90B-JP,Hanyo-Denshi,,
滔,滔,6ED4,28372,E0101,23665,uni6DE4-JP,Hanyo-Denshi,,
滕,滕,6ED5,28373,E0102,24088,uni6ED5-JP,Hanyo-Denshi,,
滕,滕,6ED5,28373,E0103,62474,uni6ED5uE0101-JP,Hanyo-Denshi,,
滬,滬,6EEC,28396,E0102,24124,uni6EEC-JP,Hanyo-Denshi,,
滬,滬,6EEC,28396,E0103,62476,uni6EECuE0101-JP,Hanyo-Denshi,,
滴,滴,6EF4,28404,E0101,24141,uni6EF4-JP,Hanyo-Denshi,,
滾,滾,6EFE,28414,E0102,24162,uni6EFE-JP,Hanyo-Denshi,,
滾,滾,6EFE,28414,E0103,62477,uni6EFEuE0101-JP,Hanyo-Denshi,,
滿,滿,6EFF,28415,E0101,24165,uni6EFF-JP,Hanyo-Denshi,,
漁,漁,6F01,28417,E0101,24168,uni6F01-JP,Hanyo-Denshi,,
漌,漌,6F0C,28428,E0101,24189,uni6F0C-JP,Hanyo-Denshi,,
漑,漑,6F11,28433,E0103,24196,uni6F11-JP,Hanyo-Denshi,,
漑,漑,6F11,28433,E0109,62478,uni6F11uE0101-JP,Moji-Joho,,
漓,漓,6F13,28435,E0101,24200,uni6F13-JP,Hanyo-Denshi,,
漚,漚,6F1A,28442,E0101,24215,uni6F1A-JP,Hanyo-Denshi,,
漠,漠,6F20,28448,E0101,24224,uni6F20-CN,Hanyo-Denshi,,
漢,漢,6F22,28450,E0102,24227,uni6F22-JP,Hanyo-Denshi,,
漢,漢,6F22,28450,E0103,58935,uniFA47-JP,Hanyo-Denshi,,
漣,漣,6F23,28451,E0102,61956,uni6F23-JP90-JP,Hanyo-Denshi,,
漣,漣,6F23,28451,E0103,24229,uni6F23-JP,Hanyo-Denshi,,
漫,漫,6F2B,28459,E0101,24245,uni6F2B-CN,Hanyo-Denshi,,
漭,漭,6F2D,28461,E0101,24248,uni6F2D-CN,Hanyo-Denshi,,
漳,漳,6F33,28467,E0101,24260,uni6F33-JP,Hanyo-Denshi,,
漻,漻,6F3B,28475,E0101,24272,uni6F3B-JP,Hanyo-Denshi,,
漾,漾,6F3E,28478,E0102,24278,uni6F3E-JP,Hanyo-Denshi,,
漾,漾,6F3E,28478,E0103,62480,uni6F3EuE0101-JP,Hanyo-Denshi,,
潓,潓,6F53,28499,E0101,24311,uni6F53-JP,Hanyo-Denshi,,
潔,潔,6F54,28500,E0102,24313,uni6F54-JP,Hanyo-Denshi,,
潔,潔,6F54,28500,E0104,62482,uni6F54uE0101-JP,Hanyo-Denshi,,
潛,潛,6F5B,28507,E0103,24329,uni6F5B-JP,Hanyo-Denshi,,
潛,潛,6F5B,28507,E0104,62483,uni6F5BuE0101-JP,Hanyo-Denshi,,
潛,潛,6F5B,28507,E0105,62484,uni6F5BuE0102-JP,Hanyo-Denshi,,
潢,潢,6F62,28514,E0101,24346,uni6F62-JP,Hanyo-Denshi,,
潤,潤,6F64,28516,E0102,24350,uni6F64-JP,Hanyo-Denshi,,
潤,潤,6F64,28516,E0104,62485,uni6F64uE0101-JP,Hanyo-Denshi,,
潭,潭,6F6D,28525,E0101,24361,uni6F6D-CN,Hanyo-Denshi,,
潮,潮,6F6E,28526,E0102,24361,uni6F6D-CN,Hanyo-Denshi,,
潮,潮,6F6E,28526,E0103,61839,u2F90F-JP,Hanyo-Denshi,,
潯,潯,6F6F,28527,E0101,24363,uni6F6F-JP,Hanyo-Denshi,,
潴,潴,6F74,28532,E0102,24371,uni6F74-JP,Hanyo-Denshi,,
潴,潴,6F74,28532,E0103,62486,uni6F74uE0101-JP,Hanyo-Denshi,,
潸,潸,6F78,28536,E0101,24376,uni6F78-JP,Hanyo-Denshi,,
潼,潼,6F7C,28540,E0101,24383,uni6F7C-JP,Hanyo-Denshi,,
潾,潾,6F7E,28542,E0101,24386,uni6F7E-JP,Hanyo-Denshi,,
澀,澀,6F80,28544,E0101,24391,uni6F80-JP,Hanyo-Denshi,,
澂,澂,6F82,28546,E0101,24394,uni6F82-JP,Hanyo-Denshi,,
澔,澔,6F94,28564,E0101,24428,uni6F94-JP,Hanyo-Denshi,,
澘,澘,6F98,28568,E0102,24436,uni6F98-JP,Hanyo-Denshi,,
澘,澘,6F98,28568,E0103,62487,uni6F98uE0101-JP,Hanyo-Denshi,,
澚,澚,6F9A,28570,E0101,24438,uni6F9A-JP,Hanyo-Denshi,,
澠,澠,6FA0,28576,E0101,24448,uni6FA0-JP,Hanyo-Denshi,,
澡,澡,6FA1,28577,E0101,24451,uni6FA1-CN,Hanyo-Denshi,,
澤,澤,6FA4,28580,E0101,24456,uni6FA4-JP,Hanyo-Denshi,,
澯,澯,6FAF,28591,E0101,24476,uni6FAF-JP,Hanyo-Denshi,,
澳,澳,6FB3,28595,E0101,24485,uni6FB3-JP,Hanyo-Denshi,,
澷,澷,6FB7,28599,E0102,24494,uni6FB7-JP,Hanyo-Denshi,,
澾,澾,6FBE,28606,E0101,24508,uni6FBE-JP,Hanyo-Denshi,,
濂,濂,6FC2,28610,E0101,24532,uni6FCA-JP,Hanyo-Denshi,,
濆,濆,6FC6,28614,E0101,24525,uni6FC6-JP,Hanyo-Denshi,,
濘,濘,6FD8,28632,E0101,24550,uni6FD8-JP,Hanyo-Denshi,,
濛,濛,6FDB,28635,E0101,24556,uni6FDB-JP,Hanyo-Denshi,,
濠,濠,6FE0,28640,E0101,24565,uni6FE0-JP,Hanyo-Denshi,,
濨,濨,6FE8,28648,E0101,24577,uni6FE8-JP,Hanyo-Denshi,,
濩,濩,6FE9,28649,E0101,24580,uni6FE9-JP,Hanyo-Denshi,,
濬,濬,6FEC,28652,E0101,24586,uni6FEC-JP,Hanyo-Denshi,,
濯,濯,6FEF,28655,E0102,24592,uni6FEF-JP,Hanyo-Denshi,,
濯,濯,6FEF,28655,E0103,62488,uni6FEFuE0101-JP,Hanyo-Denshi,,
濯,濯,6FEF,28655,E0104,62488,uni6FEFuE0101-JP,Moji-Joho,,
濱,濱,6FF1,28657,E0101,24597,uni6FF1-JP,Hanyo-Denshi,,
濵,濵,6FF5,28661,E0101,24604,uni6FF5-JP,Hanyo-Denshi,,
濹,濹,6FF9,28665,E0102,62489,uni6FF9uE0101-JP,Hanyo-Denshi,,
濹,濹,6FF9,28665,E0103,24612,uni6FF9-JP,Hanyo-Denshi,,
瀀,瀀,7000,28672,E0101,24622,uni7000-JP,Hanyo-Denshi,,
瀁,瀁,7001,28673,E0101,24624,uni7001-JP,Hanyo-Denshi,,
瀆,瀆,7006,28678,E0101,24633,uni7006-JP,Hanyo-Denshi,,
瀇,瀇,7007,28679,E0101,24635,uni7007-JP,Hanyo-Denshi,,
瀕,瀕,7015,28693,E0102,61957,uni7015-JP90-JP,Hanyo-Denshi,,
瀕,瀕,7015,28693,E0103,24662,uni7015-JP,Hanyo-Denshi,,
瀗,瀗,7017,28695,E0101,24666,uni7017-JP,Hanyo-Denshi,,
瀚,瀚,701A,28698,E0101,24675,uni701A-JP,Hanyo-Denshi,,
瀛,瀛,701B,28699,E0102,24678,uni701B-JP,Hanyo-Denshi,,
瀛,瀛,701B,28699,E0104,62490,uni701BuE0101-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0102,61958,uni701E-JP90-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0103,24687,uni701E-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0109,24687,uni701E-JP,MSARG,,
瀟,瀟,701F,28703,E0101,24689,uni701F-JP,Hanyo-Denshi,,
瀦,瀦,7026,28710,E0102,61959,uni7026-JP90-JP,Hanyo-Denshi,,
瀦,瀦,7026,28710,E0103,24705,uni7026-JP,Hanyo-Denshi,,
瀧,瀧,7027,28711,E0102,24706,uni7027-JP,Hanyo-Denshi,,
瀧,瀧,7027,28711,E0103,62491,uni7027uE0101-JP,Hanyo-Denshi,,
瀷,瀷,7037,28727,E0101,24736,uni7037-JP,Hanyo-Denshi,,
瀾,瀾,703E,28734,E0101,24749,uni703E-JP,Hanyo-Denshi,,
灇,灇,7047,28743,E0101,24765,uni7047-JP,Moji-Joho,,
灇,灇,7047,28743,E0102,24765,uni7047-JP,Moji-Joho,,
灊,灊,704A,28746,E0102,24770,uni704A-JP,Hanyo-Denshi,,
灌,灌,704C,28748,E0101,24776,uni704C-JP,Hanyo-Denshi,,
灕,灕,7055,28757,E0101,24794,uni7055-JP,Hanyo-Denshi,,
灘,灘,7058,28760,E0102,61960,uni7058-JP90-JP,Hanyo-Denshi,,
灘,灘,7058,28760,E0103,24801,uni7058-JP,Hanyo-Denshi,,
灮,灮,706E,28782,E0101,24838,uni706E-JP,Hanyo-Denshi,,
灰,灰,7070,28784,E0102,24843,uni7070-JP,Hanyo-Denshi,,
灵,灵,7075,28789,E0101,24850,uni7075-JP,Hanyo-Denshi,,
灸,灸,7078,28792,E0102,24857,uni7078-JP,Moji-Joho,,
